Frame,TimeStamp,Lane_0_Cars,Lane_0_Bikes,Lane_1_Cars,Lane_1_Bikes,Lane_2_Cars,Lane_2_Bikes,Lane_3_Cars,Lane_3_Bikes,Lane_4_Cars,Lane_4_Bikes,Lane_5_Cars,Lane_5_Bikes,Lane_6_Cars,Lane_6_Bikes,Lane_7_Cars,Lane_7_Bikes,Lane_8_Cars,Lane_8_Bikes,Lane_9_Cars,Lane_9_Bikes,Lane_10_Cars,Lane_10_Bikes,Lane_11_Cars,Lane_11_Bikes,Lane_12_Cars,Lane_12_Bikes,Lane_13_Cars,Lane_13_Bikes,Lane_14_Cars,Lane_14_Bikes,Lane_15_Cars,Lane_15_Bikes
0,21-30-35,0,0,6,10,1,3,0,0,2,5,0,0,1,8,0,7,0,11,8,6,1,10,4,1,2,10,2,5,0,7,6,12
6,21-30-35,0,0,5,11,1,3,2,5,2,5,0,2,1,9,0,6,0,12,7,8,1,9,4,0,2,9,2,5,0,8,7,11
12,21-30-35,0,0,5,10,1,3,0,0,2,6,0,0,0,8,0,5,0,12,7,8,0,9,4,1,2,8,3,3,0,7,6,12
18,21-30-35,0,0,6,11,1,3,1,8,2,5,0,2,1,8,0,7,0,12,7,9,1,10,4,0,2,6,2,4,0,7,5,13
24,21-30-35,0,2,4,11,1,5,1,10,3,4,0,1,1,4,0,7,0,11,7,10,1,8,4,0,3,5,2,4,0,7,5,13
30,21-30-35,0,0,4,11,1,5,0,0,2,7,0,0,1,1,0,3,0,11,6,10,0,9,4,0,3,6,2,4,0,9,5,14
36,21-30-35,0,0,4,17,1,5,1,5,2,6,0,0,0,0,0,4,0,12,6,10,0,10,4,0,3,6,2,4,0,8,5,14
42,21-30-35,0,0,4,17,1,4,0,0,3,5,0,0,0,0,0,4,0,13,7,10,1,11,4,2,2,9,2,5,0,8,5,13
48,21-30-35,0,0,2,15,0,7,0,1,2,8,0,22,0,5,0,33,0,11,6,9,1,7,3,0,3,7,2,4,0,5,5,14
54,21-30-35,0,0,1,17,0,9,0,58,3,5,0,11,0,6,0,39,0,12,7,8,1,6,3,0,4,4,2,4,0,4,5,14
60,21-30-35,0,0,4,11,1,5,0,0,3,5,0,0,0,0,0,3,0,11,6,10,1,8,4,0,2,10,2,5,0,7,5,11
66,21-30-36,0,0,5,11,1,3,0,0,2,7,0,0,0,0,0,3,0,11,7,9,0,10,4,0,2,8,3,3,0,8,6,13
72,21-30-36,0,0,4,10,1,3,0,0,2,5,0,0,0,0,0,4,0,12,6,9,1,10,4,0,3,7,2,4,0,8,6,13
78,21-30-36,0,0,6,16,1,4,1,8,1,6,0,0,0,0,0,3,0,11,7,10,1,9,4,2,2,8,2,5,0,8,0,0
84,21-30-36,0,0,5,13,1,3,2,2,3,3,0,0,0,0,0,0,0,12,8,7,1,9,4,3,3,8,2,5,0,8,0,0
90,21-30-36,0,0,4,9,1,4,0,0,1,6,0,0,0,0,0,3,0,13,7,8,1,9,4,0,3,6,2,4,0,8,5,14
96,21-30-36,0,0,4,9,1,3,0,0,4,1,0,0,0,0,0,2,0,12,8,6,0,11,3,1,2,6,2,4,0,8,5,14
102,21-30-36,0,0,4,10,1,4,0,0,3,0,0,0,0,0,0,2,0,13,6,10,1,9,4,0,2,9,2,5,0,8,7,12
