Frame,TimeStamp,Lane_0_Cars,Lane_0_Bikes,Lane_1_Cars,Lane_1_Bikes,Lane_2_Cars,Lane_2_Bikes,Lane_3_Cars,Lane_3_Bikes,Lane_4_Cars,Lane_4_Bikes,Lane_5_Cars,Lane_5_Bikes,Lane_6_Cars,Lane_6_Bikes,Lane_7_Cars,Lane_7_Bikes,Lane_8_Cars,Lane_8_Bikes,Lane_9_Cars,Lane_9_Bikes,Lane_10_Cars,Lane_10_Bikes,Lane_11_Cars,Lane_11_Bikes,Lane_12_Cars,Lane_12_Bikes,Lane_13_Cars,Lane_13_Bikes,Lane_14_Cars,Lane_14_Bikes,Lane_15_Cars,Lane_15_Bikes
0,11-51-06,0,0,5,6,1,1,0,0,2,3,0,0,1,7,0,0,0,6,9,4,1,6,3,1,3,9,3,2,0,6,4,7
6,11-51-06,0,0,6,6,1,1,1,0,1,3,0,0,0,8,0,0,0,8,8,7,0,5,3,0,1,8,3,2,0,3,5,7
12,11-51-06,0,2,6,6,1,1,0,0,1,4,0,0,0,6,0,0,0,7,8,4,0,5,3,0,2,6,3,2,0,5,4,7
18,11-51-06,0,0,5,6,1,1,1,0,1,3,0,0,0,8,0,0,0,10,8,4,0,7,3,0,2,5,3,2,0,6,4,8
24,11-51-06,0,0,5,6,1,1,1,0,1,3,0,0,0,2,0,2,0,9,7,7,0,7,2,0,1,4,2,2,0,5,5,7
30,11-51-06,0,0,6,18,1,1,0,0,1,5,0,0,1,1,0,0,0,10,8,7,0,8,3,0,1,4,3,2,0,8,0,0
36,11-51-06,0,0,5,13,1,1,1,0,1,5,0,0,0,0,0,1,0,12,8,7,0,8,3,0,0,5,2,2,0,7,4,8
42,11-51-06,0,0,5,10,1,1,1,0,1,4,0,0,0,0,0,1,0,9,8,6,0,6,3,1,2,4,3,2,0,7,2,5
48,11-51-06,0,0,2,8,2,1,0,1,1,6,0,0,0,2,0,1,0,12,7,7,1,3,2,0,2,4,2,2,0,0,5,7
54,11-51-06,0,0,1,7,2,1,0,1,2,4,0,0,0,3,0,1,0,12,8,6,1,3,2,0,3,5,2,2,0,1,5,8
60,11-51-06,0,0,5,9,1,1,0,0,2,3,0,0,0,0,0,0,0,11,7,8,0,6,3,0,2,7,3,2,0,9,4,7
66,11-51-06,0,0,6,10,1,1,0,0,1,5,0,0,0,0,0,0,0,12,7,7,0,6,3,0,2,7,3,2,0,9,4,6
72,11-51-06,0,0,5,11,1,1,0,0,0,5,0,0,0,0,0,0,0,13,8,6,0,7,3,0,2,5,2,2,0,8,3,7
78,11-51-06,0,0,5,9,1,1,1,0,1,4,0,0,0,0,0,0,0,9,7,6,0,7,2,0,2,4,2,2,0,8,0,0
84,11-51-06,0,0,5,13,1,1,1,0,0,5,0,0,0,0,0,0,0,9,8,3,0,8,2,0,2,6,3,2,0,9,5,8
90,11-51-06,0,0,6,9,1,1,0,0,1,3,0,0,0,0,0,0,0,12,7,3,0,7,4,0,3,5,2,2,0,7,4,8
96,11-51-06,0,0,6,8,1,1,0,0,3,0,0,0,0,0,0,0,0,13,9,2,0,8,3,0,3,6,3,2,0,7,4,7
102,11-51-06,0,0,5,8,1,1,0,0,2,0,0,0,0,0,0,0,0,11,7,7,0,5,3,0,2,6,3,3,0,7,5,7
108,11-51-06,0,0,5,9,1,1,1,0,2,0,0,0,0,0,0,1,0,13,8,4,0,7,3,0,3,3,3,2,0,6,4,9
114,11-51-06,0,0,5,9,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,4,0,6,3,0,3,7,3,2,0,7,4,7
120,11-51-06,0,0,6,9,1,2,0,0,1,0,0,0,0,0,0,0,0,12,7,7,0,7,3,0,3,7,3,2,0,7,4,6
126,11-51-06,0,0,5,9,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,7,1,5,3,0,2,5,3,1,0,8,4,5
132,11-51-06,0,0,5,8,1,3,1,0,0,0,0,0,0,0,0,0,0,12,7,6,0,7,2,0,1,5,2,2,0,7,5,8
138,11-51-06,0,0,5,9,1,2,0,0,0,0,0,0,0,0,0,0,0,12,7,3,0,5,3,0,2,6,2,2,0,8,3,7
144,11-51-06,0,0,5,8,1,2,0,0,0,0,0,0,0,0,0,0,0,15,8,5,0,4,2,0,2,6,2,3,0,6,4,9
150,11-51-06,0,1,6,10,2,2,0,0,0,0,0,0,0,0,0,0,0,14,7,3,0,11,3,0,2,5,3,2,0,7,4,10
156,11-51-06,0,0,5,12,1,2,0,1,0,0,0,16,0,0,0,0,0,14,7,4,0,7,3,0,3,7,2,2,0,8,4,9
162,11-51-06,0,0,3,11,1,2,0,1,0,0,0,0,0,2,0,3,0,11,7,7,1,5,3,0,3,5,2,2,0,5,4,8
168,11-51-06,0,1,2,8,0,2,0,1,0,0,0,1,0,2,0,1,0,12,7,3,1,3,3,0,1,4,3,2,0,2,4,11
174,11-51-06,0,0,2,8,1,3,0,1,0,0,0,1,0,3,0,2,0,12,7,4,1,5,2,0,2,5,2,2,0,3,4,9
180,11-51-06,0,0,5,9,1,1,0,0,0,0,0,0,0,0,0,0,0,14,7,7,0,10,3,0,0,4,3,2,0,8,4,8
186,11-51-06,0,1,5,9,2,1,0,0,0,0,0,0,0,0,0,0,0,13,9,6,0,8,3,0,2,5,3,2,0,10,4,6
192,11-51-06,0,1,5,13,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,3,0,3,8,3,1,0,9,4,6
198,11-51-06,0,1,5,12,1,1,0,0,0,0,0,0,0,0,0,0,0,11,6,7,0,7,3,0,1,5,3,4,0,8,4,6
204,11-51-06,0,0,5,7,1,2,1,0,0,0,0,0,0,0,0,0,0,14,6,7,0,5,2,1,3,9,4,3,0,6,4,6
210,11-51-06,0,0,5,7,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,3,0,3,8,3,2,0,8,4,6
216,11-51-06,0,0,6,9,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,7,3,0,2,7,3,2,0,7,5,7
222,11-51-06,0,0,5,8,1,1,0,0,0,0,0,0,0,0,0,0,0,14,7,6,0,9,2,0,3,8,4,3,0,7,3,6
228,11-51-06,0,0,6,9,1,1,0,0,0,0,0,0,0,0,0,0,0,16,7,4,0,11,3,1,2,7,4,3,0,6,3,6
234,11-51-06,0,1,5,12,1,1,1,0,0,0,0,0,0,0,0,0,0,12,5,4,0,10,4,0,2,6,3,4,0,7,2,6
240,11-51-06,0,3,6,9,1,1,0,0,0,0,0,0,0,0,0,0,0,11,7,8,0,9,3,0,1,5,3,2,0,8,5,9
246,11-51-06,0,2,6,8,2,1,0,0,0,0,0,0,0,0,0,0,0,13,8,7,0,9,3,0,3,8,3,2,0,7,4,5
252,11-51-06,0,0,5,8,2,1,1,0,0,0,0,0,0,0,0,1,0,13,7,6,0,8,2,0,0,5,3,3,0,7,4,10
258,11-51-06,0,0,7,8,2,3,0,0,0,0,0,0,0,0,0,0,0,16,7,7,0,6,2,0,1,5,3,3,0,7,4,8
264,11-51-06,0,3,6,11,1,2,1,1,0,0,0,0,0,0,0,0,0,12,8,4,0,10,3,0,3,8,3,2,0,10,5,6
270,11-51-06,0,2,6,9,1,1,0,0,0,0,0,0,0,0,0,0,0,13,8,9,0,8,3,0,2,6,2,2,0,8,4,9
276,11-51-06,0,0,6,11,1,1,0,0,0,0,0,1,0,0,0,0,0,13,8,8,0,7,2,0,2,5,2,2,0,10,4,6
282,11-51-06,0,1,6,12,1,1,1,0,0,0,0,1,1,0,0,0,0,15,8,6,0,8,3,0,4,8,2,2,0,11,5,6
288,11-51-06,0,0,7,10,1,1,0,0,0,0,0,0,1,0,0,0,0,16,8,4,0,12,3,0,0,5,2,2,0,9,4,6
294,11-51-06,0,1,6,11,1,1,1,0,0,0,0,1,1,0,0,0,1,11,7,7,0,7,3,0,2,4,2,2,0,10,4,10
300,11-51-06,0,0,6,9,2,1,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,11,3,0,2,4,2,2,0,10,0,0
306,11-51-06,0,0,6,23,1,5,0,1,0,0,0,6,2,0,0,1,0,12,0,0,0,8,3,0,1,5,2,2,0,9,0,0
312,11-51-06,0,2,2,8,0,4,0,1,0,0,0,0,0,2,0,1,0,10,6,3,1,4,3,0,2,6,3,2,0,2,5,8
318,11-51-06,0,2,4,8,1,3,0,1,0,0,0,0,1,0,0,3,0,13,8,5,1,5,3,0,2,7,2,2,0,6,5,8
324,11-51-06,0,1,5,10,1,4,0,1,0,0,0,6,1,0,0,2,0,16,0,0,0,5,3,1,2,7,3,2,0,8,6,10
330,11-51-06,0,0,6,9,2,1,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,8,3,0,3,7,3,2,0,8,5,5
336,11-51-06,0,1,8,9,2,1,2,0,0,0,0,0,1,0,0,0,0,15,0,0,0,7,3,0,2,7,3,2,0,6,4,7
342,11-51-06,0,1,6,8,2,3,1,0,0,0,0,0,1,0,0,0,0,14,0,0,0,7,3,0,2,6,3,2,0,8,4,6
348,11-51-06,0,0,6,8,2,5,1,0,0,0,0,1,1,0,0,0,0,16,0,0,0,10,3,0,2,3,3,2,0,6,4,6
354,11-51-06,0,1,7,6,2,2,0,0,0,1,0,1,1,0,0,0,1,10,7,8,0,13,3,1,3,2,2,2,0,8,3,7
360,11-51-06,0,2,6,7,2,3,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,12,3,0,3,6,3,2,0,6,4,10
366,11-51-07,0,3,6,7,2,3,0,0,0,0,0,0,1,0,0,0,0,15,0,0,1,6,3,0,3,7,3,2,0,11,4,9
